Agholor, NelsonUSC,17,Agholor, Nelson,WR,198,6-0,22,2,USC,Active
Allen, BeauWisconsin,94,Allen, Beau,DT,327,6-3,24,3,Wisconsin,Active
Andrews, JoshOregon State,68,Andrews, Josh,C/G,311,6-2,24,2,Oregon State,Active
Barbre, AllenMissouri Southern State,76,Barbre, Allen,G/T,310,6-4,31,9,Missouri Southern State,Active
Barner, KenjonOregon,34,Barner, Kenjon,RB,195,5-9,26,3,Oregon,Active
Barwin, ConnorCincinnati,98,Barwin, Connor,DE,264,6-4,29,8,Cincinnati,Active
Bethel-Thompson, McLeodSacramento State,4,Bethel-Thompson, McLeod,QB,236,6-3,27,3,Sacramento State,Active
Boyko, BrettUNLV,69,Boyko, Brett,T,301,6-6,23,1,UNLV,Active
Bradford, SamOklahoma,7,Bradford, Sam,QB,224,6-4,28,7,Oklahoma,Active
Bradham, NigelFlorida State,53,Bradham, Nigel,LB,241,6-2,26,5,Florida State,Active
Braman, BryanWest Texas A&M,56,Braman, Bryan,DE,241,6-5,28,6,West Texas A&M,Active
Brooks, BrandonMiami (Ohio),79,Brooks, Brandon,G,335,6-5,26,5,Miami (Ohio),Active
Brooks, RonLSU,33,Brooks, Ron,CB,190,5-10,27,5,LSU,Active
Bunche, MalcolmUCLA,74,Bunche, Malcolm,G,320,6-6,24,1,UCLA,Active
Burton, TreyFlorida,47,Burton, Trey,TE,235,6-3,24,3,Florida,Active
Carroll, NolanMaryland,22,Carroll, Nolan,CB,205,6-1,29,7,Maryland,Active
Celek, BrentCincinnati,87,Celek, Brent,TE,255,6-4,31,10,Cincinnati,Active
Couplin, JeromeWilliam & Mary,28,Couplin, Jerome,S,215,6-2,24,3,William & Mary,Active
Cox, FletcherMississippi State,91,Cox, Fletcher,DT,300,6-4,25,5,Mississippi State,Active
Curry, VinnyMarshall,75,Curry, Vinny,DE,279,6-3,27,5,Marshall,Active
Daniel, ChaseMissouri,10,Daniel, Chase,QB,225,6-0,29,8,Missouri,Active
Dorenbos, JonUTEP,46,Dorenbos, Jon,LS,250,6-0,35,14,UTEP,Active
Ertz, ZachStanford,86,Ertz, Zach,TE,250,6-5,25,4,Stanford,Active
Evans, RandallKansas State,41,Evans, Randall,DB,195,6-0,24,1,Kansas State,Active
Gardner, AndrewGeorgia Tech,66,Gardner, Andrew,T/G,308,6-6,30,7,Georgia Tech,Active
Givens, ChrisWake Forest,11,Givens, Chris,WR,203,6-0,26,5,Wake Forest,Active
Goode, NajeeWest Virginia,52,Goode, Najee,LB,244,6-0,26,5,West Virginia,Active
Graham, BrandonMichigan,55,Graham, Brandon,DE,265,6-2,28,7,Michigan,Active
Grymes, AaronIdaho,38,Grymes, Aaron,CB,185,5-11,25,1,Idaho,Active
Hart, TaylorOregon,97,Hart, Taylor,DT,281,6-6,25,3,Oregon,Active
Hepburn, BrandonFlorida A&M,50,Hepburn, Brandon,LB,235,6-4,26,1,Florida A&M,Active
Hicks, JordanTexas,58,Hicks, Jordan,LB,236,6-1,23,2,Texas,Active
Huff, JoshOregon,13,Huff, Josh,WR,206,5-11,24,3,Oregon,Active
Jenkins, MalcolmOhio State,27,Jenkins, Malcolm,S,204,6-0,28,8,Ohio State,Active
Johnson, LaneOklahoma,65,Johnson, Lane,T,317,6-6,25,4,Oklahoma,Active
Jones, BarrettAlabama,77,Jones, Barrett,C/G,308,6-4,25,3,Alabama,Active
Jones, DonnieLSU,8,Jones, Donnie,P,221,6-2,35,13,LSU,Active
Kelce, JasonCincinnati,62,Kelce, Jason,C,295,6-3,28,6,Cincinnati,Active
Kelly, DennisPurdue,67,Kelly, Dennis,G/T,321,6-8,26,5,Purdue,Active
Kendricks, Mychal California,95,Kendricks, Mychal,LB,240,6-0,25,5,California,Active
Krause, JonathanVanderbilt,18,Krause, Jonathan,WR,190,5-11,24,2,Vanderbilt,Active
Logan, BennieLSU,96,Logan, Bennie,DT,315,6-2,26,4,LSU,Active
Long, TravisWashington State,57,Long, Travis,DE,255,6-4,24,3,Washington State,Active
Maragos, ChrisWisconsin,42,Maragos, Chris,S,200,5-10,29,7,Wisconsin,Active
Martino, FreddieNorth Greenville,80,Martino, Freddie,WR,195,6-0,24,1,North Greenville,Active
Mathews, RyanFresno State,24,Mathews, Ryan,RB,220,6-0,28,7,Fresno State,Active
Matthews, JordanVanderbilt,81,Matthews, Jordan,WR,212,6-3,23,3,Vanderbilt,Active
McKelvin, LeodisTroy,21,McKelvin, Leodis,CB,185,5-10,30,9,Troy,Active
McLeod, RodneyVirginia,23,McLeod, Rodney,S,195,5-10,25,5,Virginia,Active
Means, StevenBuffalo,51,Means, Steven,DE,263,6-3,25,2,Buffalo,Active
Monangai, KevinVillanova,39,Monangai, Kevin,RB,209,5-8,23,1,Villanova,Active
Mueller, RyanKansas State,45,Mueller, Ryan,FB,250,6-2,24,1,Kansas State,Active
Pantale, ChrisBoston College,85,Pantale, Chris,TE,254,6-5,26,1,Boston College,Active
Parkey, CodyAuburn,1,Parkey, Cody,K,193,6-0,24,3,Auburn,Active
Peters, JasonArkansas,71,Peters, Jason,T,328,6-4,34,13,Arkansas,Active
Raciti, TravisSan Jose State,78,Raciti, Travis,DT,292,6-4,23,1,San Jose State,Active
Randle, RuebenLSU,82,Randle, Rueben,WR,208,6-2,24,5,LSU,Active
Reynolds, EdStanford,30,Reynolds, Ed,S,207,6-1,24,2,Stanford,Active
Rice, DenzelCoastal Carolina,35,Rice, Denzel,CB,196,6-0,23,2,Coastal Carolina,Active
Rowe, EricUtah,32,Rowe, Eric,CB,205,6-1,23,2,Utah,Active
Rush, XavierTulane,89,Rush, Xavier,WR,202,6-3,23,R,Tulane,Active
Scheuerman, RossLafayette,48,Scheuerman, Ross,RB,204,6-0,23,1,Lafayette,Active
Shepherd, JaCoreyKansas,36,Shepherd, JaCorey,CB,199,5-11,23,2,Kansas,Active
Skinner, DeontaeMississippi State,54,Skinner, Deontae,LB,250,6-2,25,2,Mississippi State,Active
Smith, MarcusLouisville,90,Smith, Marcus,DE,251,6-3,24,3,Louisville,Active
Sproles, DarrenKansas State,43,Sproles, Darren,RB,190,5-6,32,12,Kansas State,Active
Sturgis, CalebFlorida,6,Sturgis, Caleb,K,192,5-9,26,4,Florida,Active
Tobin, MattIowa,64,Tobin, Matt,G/T,290,6-6,25,4,Iowa,Active
Watkins, JaylenFlorida,26,Watkins, Jaylen,CB,194,5-11,24,2,Florida,Active
Wisniewski, StefenPenn State,61,Wisniewski, Stefen,G/C,305,6-3,27,6,Penn State,Active
